,Title,Start,End,Duration,Created by,Description,Where,Calendar,Loc,Status
1155,OMI GALLERY: Whole Foods Regional,2015-01-09 09:00:00,2015-01-09 16:00:00,7.0,Roshanda Cummings,"+ RESERVATION +
Room: Omi Gallery
Name: Jessica Vertiz
Membership Level: Org Member ($85/hour)
Contact: Jessica.Vertiz@wholefoods.com
+ PRICE +
$85.00/hour x 7 hours = $595.00
2 free hours                   -$170.00
cleaning fee                    $  30.00 
--------------------------------------------
                         subtotal: $455.00 
Payment Due: January 9th, 2015 upon arrival
Cash, check or card accepted at Host Desk ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,GALLERY,
1156,EAST OAK: Lora Silver,2015-01-09 10:00:00,2015-01-09 11:15:00,1.25,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland Conference Room
Name: Lora Silver
Org: N/A
Membership Level: Work-Trade ($25/hour)
Contact: lora@lorasilver.com
+ PRICE +
$25/hour x 1.25 = $31.25
Payment Due: January 9th, 2015 upon arrival
Cash, Check, Card accepted at Host Desk","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,
1157,MERIDIAN - Feng Shui School,2015-01-09 10:00:00,2015-01-09 17:00:00,7.0,Calgary Brown,,,Conference Room,MERIDIAN,
1158,EAST OAK - Leola Group,2015-01-09 11:15:00,2015-01-09 12:30:00,1.25,Calgary Brown,$15/hr x 1.25 = $18.75,,Conference Room,EAST_OAK,
1159,EAST OAK: Greenside Development ,2015-01-09 13:30:00,2015-01-09 14:30:00,1.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland
Name: Bo Ghiradelli
Org: Greenside Development
Membership Level: Full-Time ($15/hour)
Contact: bo.ghiradelli@greensidedevelopment.org
+ PRICE +
$15/hour x 1 hour = $15.00
Payment Due: January 9th, 2015 upon arrival
Cash, Check, or Card accepted at Host Desk ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,
1160,EASTOAK - Konda,2015-01-09 16:00:00,2015-01-09 17:00:00,1.0,Konda Mason,,,Conference Room,EAST_OAK,
1161,MERIDIAN: Girls For A Change,2015-01-09 17:30:00,2015-01-09 22:30:00,5.0,Roshanda Cummings,"+ RESERVATION +
Room: Meridian University
Name: Angela Patton
Org: Girls For A Change
Membership Level: Non-Member ($95/hour)
Contact: campdiva@gmail.com, AshleeM@girlsforachange.org
+ PRICE +
$95 hour x 5 hours = $655.00
Payment Due: January 6th, 2015 upon arrival
Cash, Check or Card accepted at Host Desk ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,MERIDIAN,
1162,GALLERY - First Friday Opening,2015-01-09 19:00:00,2015-01-09 22:00:00,3.0,Ashara Ekundayo,,,Conference Room,GALLERY,
1163,GALLERY - Uptima Business Bootcamp Class ,2015-01-10 08:30:00,2015-01-10 17:30:00,9.0,Calgary Brown,"NOT INVOICED YET
Time includes setup (8:30-9) and cleanup (5-5:30)
- Classroom style setup (chairs and tables) 
- AV - Projector
- 25 people max (students + teachers) 
Contact:
Rani Croager
Cooperative Education Ventures
rani.croager@coopedventures.com",Meridian Room,Conference Room,GALLERY,
1163,GALLERY - Uptima Business Bootcamp Class ,2015-01-10 08:30:00,2015-01-10 17:30:00,9.0,Calgary Brown,"NOT INVOICED YET
Time includes setup (8:30-9) and cleanup (5-5:30)
- Classroom style setup (chairs and tables) 
- AV - Projector
- 25 people max (students + teachers) 
Contact:
Rani Croager
Cooperative Education Ventures
rani.croager@coopedventures.com",Meridian Room,Conference Room,MERIDIAN,
1164,MERIDIAN - Feng Shui School,2015-01-10 10:00:00,2015-01-10 17:00:00,7.0,Mikayla Weissman,,,Conference Room,MERIDIAN,
1165,MERIDIAN - Feng Shui School,2015-01-11 10:00:00,2015-01-11 17:00:00,7.0,Mikayla Weissman,,,Conference Room,MERIDIAN,
1166,GALLERY - iHUB Oak Staff Meeting,2015-01-12 10:00:00,2015-01-12 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,GALLERY,
1167,EAST OAK - Ben Schick,2015-01-12 11:00:00,2015-01-12 13:00:00,2.0,Calgary Brown,"+ RESERVATION +
Room: East Oakland
Name: Ben Schick
Org: N/A
Membership Level: Part-Time ($25/hour)
Contact: kalessin08@gmail.com
+ PRICE +
$25/hour x 2 hours = $50.00
Payment Due: A month of bookings will be paid at the beginning of each month.  
Cash, Check, or Card accepted at Host Desk.",East Oak,Conference Room,EAST_OAK,
1168,UPTOWN: Michael Bell/ Ruma Tenbrink,2015-01-12 11:00:00,2015-01-12 16:00:00,5.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown Conference Room
Name: Ruma Tenbrink
Org: N/A
Membership Level: Non-Member ($95/hour)
Contact: ruma.tenbrik@inpartnership.org
+ PRICE +
Special $45/hour x 5 hours = $225.00
--------------------------------------------------
subtotal:                                  $225.00
Payment: Jan 14th, 2015 upon arrival
Cash, Check, or Card accepted at Host Desk 
Michael Bell will pay.","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1169,MERIDIAN: BALLE,2015-01-12 11:00:00,2015-01-12 12:00:00,1.0,Roshanda Cummings,"+ RESERVATION +
Room: Meridian Conference Room
Name: Patricia McCarthy
Org: BALLE
Membership Level: Office ($45/hour)
Contact: patricia@bealocalist.org
+ PRICE +
Meeting rooms comped up to 30/hours per month.","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,MERIDIAN,
1170,EAST OAK: Lisa Colvin,2015-01-12 13:00:00,2015-01-12 15:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland
Name: Lisa Colvin
Org: N/A
Membership Level: Full-Time ($15/hour)
Contact: lisa.colvin@gmail.com 
+ PRICE +
$15/hour x 2 hours = $30.00
Payment Due: A month of bookings will be paid at the beginning of each month.  
Cash, Check, or Card accepted at Host Desk.","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,
1171,EAST OAK: Spiritual Workout ,2015-01-12 15:00:00,2015-01-12 16:00:00,1.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland Conference Room
Name: Steven Morrison
Org: Spiritual Workout
ML: Part-Time ($25/hour)
Contact: steven@spiritualworkout.com
+ PRICE +
$25/hour x 1 hour = $25.00
Payment Due: January 12th, 2015 upon arrival
Cash, Check, or Card accepted at Host Desk ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,
1172,OMI - Ari & Dakarai website working mtg,2015-01-13 12:00:00,2015-01-13 17:30:00,5.5,Da Karai,,,Conference Room,,
1173,UPTOWN: BGC,2015-01-13 14:00:00,2015-01-13 15:00:00,1.0,Roshanda Cummings,,"Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1174,MERIDIAN: SARAH FILLEY,2015-01-13 14:15:00,2015-01-13 16:30:00,2.25,Roshanda Cummings,"+ RESERVATION +
Room: Meridian Conference Room
Name: Sarah Filley
Org: Pop-up Hood
Membership Level: Hub Family ($45/hour)
Contact: sarah@popuphood.com
+ PRICE +
$45/hour x 2.25 hours = $101.25
Payment Due: January 13, 2015 upon arrival
Cash, Check or Card accepted at Host Desk.
Note: needs projector","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,MERIDIAN,
1175,Uptown - AAMA meeting,2015-01-13 16:00:00,2015-01-13 18:00:00,2.0,Mikayla Weissman,"+ RESERVATION CONFIRMED +
Room: Uptown Conference Room
Name: Tanara L. Haynes
Org: AAMA
Membership Level: Part-Time Member ($65/hour)
Contact: ruma.tenbrik@inpartnership.org
+ PRICE +
$65/hour x 2 hours = $130
--------------------------------------------------
subtotal:                                  $130
Payment: Jan 13th, 2015 upon arrival
Cash, Check, or Card accepted at Host Desk ",,Conference Room,UPTOWN,
1176,GALLERY - Work Trade Q&A Session,2015-01-13 17:30:00,2015-01-13 19:00:00,1.5,Calgary Brown,,,Conference Room,GALLERY,
1177,DOWNTOWN: Youthseed/Impact Hub ,2015-01-13 17:30:00,2015-01-13 20:30:00,3.0,Roshanda Cummings,"+ RESERVATION +
Room: Downtown  
Name: Gino Pastori-Ng
Org: Youthseed
Membership Level: Org Member ($25/hour)
contact: gpastoring@bayareayouthseed.org
+ PRICE +
$25/hr x 3 hours = $75.00  
Payment Due: January 13th, 2015 upon arrival
Cash, Card, or Check accepted at the Host Desk. ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,DOWNTOWN,
1178, Meridian - Uptima Business Bootcamp Class ,2015-01-13 17:30:00,2015-01-13 21:30:00,4.0,Calgary Brown,"NOT INVOICED YET
Time includes setup (8:30-9) and cleanup (5-5:30)
- Classroom style setup (chairs and tables) 
- AV - Projector
- 25 people max (students + teachers) 
Contact:
Rani Croager
Cooperative Education Ventures
rani.croager@coopedventures.com",Meridian Room,Conference Room,MERIDIAN,
1179,MERIDIAN:  Borrego Solar ,2015-01-14 08:00:00,2015-01-14 17:00:00,9.0,Roshanda Cummings,"+ RESERVATION +
Room: Meridian Conference Room
Name: Amy Stice
Org: Borrego Solar
Membership Level: Non-Member ($95/hour)
Contact: astice@borregosolar.com
+ PRICE +
$95/hour x 9 hours                 = $855.00
service fee                              = $ 30.00 
------------------------------------------------------
total:                                            $885.00
Day-long discount (10%)        =    (85.00)
------------------------------------------------------
subtotal:                                      $800.00
Payment Due: Jan 14th, 2015 upon arrival
Cash, Check or Card accepted at Host Desk","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,MERIDIAN,
1180,UPTOWN: Hack The Hood,2015-01-14 09:30:00,2015-01-14 13:00:00,3.5,Roshanda Cummings,"+ RESERVATION +
Room: Meridian Conference Room
Name: Mary Fuller
Org: Hack The Hood
Membership Level: Google Impact Winner (office rate, invoice IHBA)
Contact: henriette@hackthehood.org
+ PRICE +
$45/hour x 3.5 hours = $157.50
Payment Due: Invoiced to Impact Hub Bay Area ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1181,GALLERY: Charles A Long Properties ,2015-01-14 13:00:00,2015-01-14 15:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Omi Gallery 
Name: Charles Long
Org: Charles A. Long Properties
Membership Level: Part-Time ($45/hour)
Contact: charlesalong@gmail.com
+ PRICE + 
$45/hour x 2 hours = $90.00
Payment Due: January 14th, 2015 upon arrival
Cash, Check or Card accepted at Host Desk 
Needs: Table + Chairs for 8","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,GALLERY,
1182,GALLERY - (MOVED) The Shift - supporting Individual and Community Wellness,2015-01-14 13:00:00,2015-01-14 14:30:00,1.5,Mikayla Weissman,"set up: 1-1:30
workshop 1:30-2
breakdown 2-2:30
Ben is responsible for setup/breakdown
Free use of room for free workshop to IHO community",,Conference Room,GALLERY,
1183,UPTOWN: SamaUsa,2015-01-14 13:15:00,2015-01-14 16:15:00,3.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: Dan Alcorn
Org: SamaUsa
Membership Level: Non-Member (special price, $35/hour)
Contact: dalcorn@samausa.org 
+ PRICE +
$35/hour x 3 hours = $105.00
Payment Due: January 14th, 2015 upon arrival
Cash, Check, or Card accepted at Host Desk ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1184,EAST OAK: BALLE,2015-01-14 14:15:00,2015-01-14 15:45:00,1.5,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland Conference Room
Name: Koy Hardy
Org: BALLE 
Membership Level: Office ($15/hour)
Contact: koy@bealocalist.org 
+ PRICE +
Comped up to 30 hours/ month ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,
1185,DOWNTOWN: BALLE,2015-01-14 15:00:00,2015-01-14 16:00:00,1.0,Roshanda Cummings,"+ RESERVATION +
Room: Downtown
Name: Joel Alden
Org: BALLE
Membership Level: Office ($15/hour)
contact: joel@bealocalist.org
+ PRICE +
Comped up to 30 hours a month. ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,DOWNTOWN,
1186,GALLERY -  Emotional Self-Defense,2015-01-14 17:30:00,2015-01-14 19:15:00,1.75,Mikayla Weissman,"event 6-7pm
Jim Kleiber - Feelio",,Conference Room,GALLERY,
1187,MERIDIAN ROOM - Meridian University - Rob Gall (RG),2015-01-15 08:30:00,2015-01-15 18:30:00,10.0,Courtney Lubell,,,Conference Room,MERIDIAN,
1188,UPTOWN: Trestle Development LLC,2015-01-15 09:00:00,2015-01-15 16:00:00,7.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: David Allen
Org: Trestle Development LLC
ML: Part-Time ($65/hour)
Contact: dallen@trestlehousing.com
+ PRICE +
$65/hour x 7 hours         = $455.00
daylong discount 15%       ($68.25)
-----------------------------------------------
                      subtotal:       $386.75 
Payment Due: January 15th, 2015 upon arrival
Cash, Check, or Card accepted at Host Desk. ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1189,DOWNTOWN: Community Land Trust ,2015-01-15 09:00:00,2015-01-15 16:00:00,7.0,Roshanda Cummings,"+ RESERVATION +
Date: January 15th, 2015
Room: Downtown Conference Room
Name: Jessica Grant
Org: Community Land Trust
Membership Level: Non-Member ($65/hour)
Contact: jessica@cltnetwork.org
+ PRICE +
$65/hour x 7 hours = $455.00
Payment Due: January 15th, 2015 upon arrival
Cash, Check, Card (5% service fee applies) accepted at Host Desk. Invoicing Available. 
","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,DOWNTOWN,
1190,TEAM ROOM: Reserve & Lock Team Room! ,2015-01-15 10:00:00,2015-01-15 11:00:00,1.0,Roshanda Cummings,School for Change course filming ,"Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,,
1191,GALLERY: Sustainability ,2015-01-15 10:00:00,2015-01-15 12:45:00,2.75,Roshanda Cummings,"+ RESERVATION +
Room: Omi Gallery
Name: Melissa Hines
Org: SustainAbility
ML: Office ($60/hour)
Contact: hines@sustainability.com
+ PRICE +
$60/hour x 2.75 hours = $165.00
Payment: Monthly invoice via IHO ",,Conference Room,GALLERY,
1192,GALLERY: Gobee ,2015-01-15 13:00:00,2015-01-15 14:30:00,1.5,Roshanda Cummings,"+ RESERVATION +
Room: Omi Gallery
Name: Jespal
Org: Gobee
ML: Office ($45/hour)
Contact: 
+ PRICE +
","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,GALLERY,
1193,GALLERY Thirsty Thursday - Spirit Society,2015-01-15 16:00:00,2015-01-15 17:30:00,1.5,Mikayla Weissman,,,Conference Room,GALLERY,
1194,MERIDIAN - Meridian University Office Use,2015-01-16 08:00:00,2015-01-16 18:00:00,10.0,Calgary Brown,,,Conference Room,MERIDIAN,
1195,DOWNTOWN: Scott R Kline Photography ,2015-01-16 09:00:00,2015-01-16 18:00:00,9.0,Roshanda Cummings,"+ RESERVATION +
Room: Downtown Conference Room
Name: Scott R. Kline
Org: Scott R. Kline Photography
Membership Level: Part-Time ($45/hour) 
Contact: patricia@scottrklinephoto.com
+ PRICE +
$45/hour x 9 hours = $405.00
Payment Due: January 16th, 2015 upon arrival
Cash, Check, or Card (5% service fee) accepted at Host Desk. ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,DOWNTOWN,
1196,UPTOWN - Pivot Learning Partners,2015-01-16 11:00:00,2015-01-16 18:00:00,7.0,Calgary Brown,$30 hr x 7hrs = $210,,Conference Room,UPTOWN,
1197,GALLERY - The Shift - supporting Individual and Community Wellness,2015-01-16 13:00:00,2015-01-16 14:30:00,1.5,Mikayla Weissman,"set up: 1-1:30
workshop 1:30-2
breakdown 2-2:30
Ben is responsible for setup/breakdown
Free use of room for free workshop to IHO community.
Need to notify of room change is Raising a reader books gallery.",,Conference Room,GALLERY,
1198,GALLERY: Better Ventures Startup School ,2015-01-16 15:00:00,2015-01-16 18:00:00,3.0,Roshanda Cummings,"+ RESERVATION +
Room: Gallery
Name: Wes Selke
Org: Better Ventures
Membership Level: Office 
contact: wes@betterventures.com
+ PRICE +
$100 flat rate.
Payment: monthly invoice via IHO","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,GALLERY,
1199,Meridian Youth SEED Breakout session,2015-01-17 09:00:00,2015-01-17 17:30:00,8.5,Events Coordinator,No Cost: Konda explained,,Conference Room,MERIDIAN,
1200,Downtown/ Gallery/ On Broadway - Bday event set up,2015-01-17 17:00:00,2015-01-18 00:00:00,7.0,Events Coordinator,,,Conference Room,BROADWAY,CLOSED
1200,Downtown/ Gallery/ On Broadway - Bday event set up,2015-01-17 17:00:00,2015-01-18 00:00:00,7.0,Events Coordinator,,,Conference Room,GALLERY,CLOSED
1200,Downtown/ Gallery/ On Broadway - Bday event set up,2015-01-17 17:00:00,2015-01-18 00:00:00,7.0,Events Coordinator,,,Conference Room,DOWNTOWN,CLOSED
1201,DOWNTOWN: U LAB,2015-01-18 09:00:00,2015-01-18 13:00:00,4.0,Roshanda Cummings,"Notes: (1.) Free Recurrent Booking. (2.) 9 am start time incorporated to allow for preparation. (3.) Must not have a concurrent event happening on the floor. (4.) If paid event comes up, Fedor & Edwin must be notified ASAP in order for organizers to secure another venue. 
Contacts: fedor.ovchin@gmail.com, edwinrutsch@gmail.com","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,DOWNTOWN,
1202,GALLERY: Rebecca,2015-01-18 14:00:00,2015-01-18 14:45:00,0.75,Roshanda Cummings,,"Impact Hub Oakland, 2323 Broadway, Oakland, CA, US",Conference Room,GALLERY,
1203,UPTOWN - HUB Oak Staff Meeting,2015-01-19 10:00:00,2015-01-19 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
1204,EAST OAK: Lisa Colvin,2015-01-19 13:00:00,2015-01-19 15:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland
Name: Lisa Colvin
Org: N/A
Membership Level: Full-Time ($15/hour)
Contact: lisa.colvin@gmail.com 
+ PRICE +
$15/hour x 2 hours = $30.00
Payment Due: A month of bookings will be paid at the beginning of each month.  
Cash, Check, or Card accepted at Host Desk.","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,
1205,Meridian - Ashara/Konda/Lisa,2015-01-20 08:30:00,2015-01-20 10:00:00,1.5,Ashara Ekundayo,,,Conference Room,MERIDIAN,
1206,EAST OAK: Catabolic Design,2015-01-20 10:00:00,2015-01-20 13:00:00,3.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland
Name: David Fore
Org: Catabolic Design
ML: full-time ($15/hour)
Contact: foretimes@gmail.com
+ PRICE +
$15/hour x 3 hours = $45/hour 
Payment Due: January 20th, 2015 upon arrival 
Cash, Check, or Card accepted at Host Desk","Impact Hub Oakland, 2323 Broadway, Oakland, CA, US",Conference Room,EAST_OAK,
1207,MERIDIAN - Annual Reviews,2015-01-20 10:00:00,2015-01-20 13:00:00,3.0,Lisa Chacon,,,Conference Room,MERIDIAN,
1208,MERIDIAN: Catabolic Design,2015-01-20 13:00:00,2015-01-20 16:00:00,3.0,Roshanda Cummings,"+ RESERVATION +
Room: Meridian Conference Room
Name: David Fore
Org: Catabolic Design
ML: Full-time ($45/hour)
Contact: foretimes@gmail.com
+ PRICE +
special price $15/hour x 3 hours = $45
Payment Due: January 20th, 2015 upon arrival
Cash, check, card accepted at Host Desk","Impact Hub Oakland, 2323 Broadway, Oakland, CA, US",Conference Room,MERIDIAN,
1209,DOWNTOWN - Change Lab Solutions,2015-01-20 13:00:00,2015-01-20 17:00:00,4.0,Calgary Brown,"+ RESERVATION +
Room: Downtown
Name: Nito Feito
Org: Change Lab Solutions
ML: Non-Member ($65/hour)
Contact: nito.feito@gmail.com
+ PRICE + 
$65/hour x 4 hours = $260 
$30 cleaning charge
TOTAL: $290 
Payment Due: January 20th, 2015 upon arrival
Cash or Check accepted at Host Desk
Setup: 18 chairs in a circle with 2 tables for lunch catering.  This group will be hosting a retreat in the room. ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,DOWNTOWN,
1210,GALLERY - IHO Staff Meeting,2015-01-20 13:00:00,2015-01-20 14:30:00,1.5,Calgary Brown,,,Conference Room,GALLERY,
1211,GALLERY: Amy Hillyard Consulting,2015-01-20 16:00:00,2015-01-20 17:30:00,1.5,Roshanda Cummings,"+ RESERVATION + 
Room: Omi Gallery
Name: Amy Hillyard
Org: Amy Hillyard Consulting
ML: part-time ($85/hour)
Contact: amy@hillyardconsulting.com
+ PRICE + 
$85 x 1.5 = $127.50
Payment Due: January 20th, 2015 Upon Arrival
Cash, Check, Or Card accepted at Host Desk","Impact Hub Oakland, 2323 Broadway, Oakland, CA, US",Conference Room,GALLERY,
1212, Meridian - Uptima Business Bootcamp Class ,2015-01-20 17:30:00,2015-01-20 21:30:00,4.0,Calgary Brown,"NOT INVOICED YET
Time includes setup (8:30-9) and cleanup (5-5:30)
- Classroom style setup (chairs and tables) 
- AV - Projector
- 25 people max (students + teachers) 
Contact:
Rani Croager
Cooperative Education Ventures
rani.croager@coopedventures.com",Meridian Room,Conference Room,MERIDIAN,
1213,Downtown - Tuesday's with Tarita,2015-01-20 17:30:00,2015-01-20 18:30:00,1.0,Mikayla Weissman,"Take payment at the door
$25",,Conference Room,DOWNTOWN,
1214,UPTOWN: Hack The Hood,2015-01-21 09:30:00,2015-01-21 13:00:00,3.5,Roshanda Cummings,"+ RESERVATION +
Room: Meridian Conference Room
Name: Mary Fuller
Org: Hack The Hood
Membership Level: Google Impact Winner (office rate, invoice IHBA)
Contact: henriette@hackthehood.org
+ PRICE +
$45/hour x 3.5 hours = $157.50
Payment Due: Invoiced to Impact Hub Bay Area ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1215,EAST OAK: Lora Silver,2015-01-21 10:00:00,2015-01-21 10:45:00,0.75,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland
Name: Lora Silver
Org: N/A
ML: Work-Trade ($15/hour)
contact: lora@lorasilver.com
+ PRICE +
$15/hour x 1 hour = $15.00
Payment Due: January 21st, 2015 upon arrival
Cash, Check, or Card accepted at Host Desk ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,
1216,MERIDIAN - annual reviews,2015-01-21 10:00:00,2015-01-21 13:00:00,3.0,Lisa Chacon,,,Conference Room,MERIDIAN,
1217,GALLERY - The Shift - supporting Individual and Community Wellness,2015-01-21 13:00:00,2015-01-21 13:30:00,0.5,Mikayla Weissman,"set up: 1-1:30
Ben is responsible for setup/breakdown
Free use of room for free workshop to IHO community",,Conference Room,GALLERY,
1218,UPTOWN - KM,2015-01-21 14:00:00,2015-01-21 15:30:00,1.5,Konda Mason,,,Conference Room,UPTOWN,
1219,MERIDIAN ROOM - Meridian Staff (LST),2015-01-21 14:00:00,2015-01-21 18:00:00,4.0,Courtney Lubell,,,Conference Room,MERIDIAN,
1220,EAST OAK: BALLE,2015-01-21 14:15:00,2015-01-21 15:45:00,1.5,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland Conference Room
Name: Koy Hardy
Org: BALLE 
Membership Level: Office ($15/hour)
Contact: koy@bealocalist.org 
+ PRICE +
Comped up to 30 hours/ month ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,
1221,UPTOWN: Feng Shui School,2015-01-21 16:00:00,2015-01-21 18:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: Manu Butterworth.","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1222,GALLERY -  Emotional Self-Defense,2015-01-21 17:30:00,2015-01-21 19:15:00,1.75,Mikayla Weissman,"event 6-7pm
Jim Kleiber - Feelio",,Conference Room,GALLERY,
1223,EAST OAK: Mary Carleton ,2015-01-21 18:00:00,2015-01-21 19:00:00,1.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland
Name: Mary Carleton
Org: Carleton Consulting 
ML: Non-Member ($35/hour)
Contact: carletonconsulting@alum.berkeley.edu 
+ PRICE +
$35/hour x 1 hour = $35.00
Payment Due: January 21st, 2015 upon arrival
Cash, Check, or Card accepted at Host Desk
Note: Set-up for 5 - 6 attendants. ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,
1224,UPTOWN: Oakland Privacy Working Group,2015-01-21 18:30:00,2015-01-21 19:30:00,1.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: William Dyson
Org: Leola Group
ML: Full-Time ($40/hr)
Contact: william@ida.coop
+ PRICE + 
$40/hour x 1 hour = $40.00
Payment: January 21st, 2015 upon arrival 
Cash, check, or card ","Impact Hub Oakland, 2323 Broadway, Oakland, CA, US",Conference Room,UPTOWN,
1225,GALLERY - Mktg/Communication mtg (ashara & simka),2015-01-22 09:30:00,2015-01-22 10:45:00,1.25,Ashara Ekundayo,,,Conference Room,GALLERY,
1226,MERIDIAN - Lisa,2015-01-22 11:00:00,2015-01-22 12:00:00,1.0,Lisa Chacon,,,Conference Room,MERIDIAN,
1227,1pmGALLERY - KM,2015-01-22 11:30:00,2015-01-22 13:00:00,1.5,Konda Mason,,,Conference Room,GALLERY,
1228,UPTOWN: SustainAbility ,2015-01-22 12:00:00,2015-01-22 13:00:00,1.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: Melissa Hines
Org: Sustainability
ML: Office ($45/hour)
Contact: hines@sustainability.com
+ PRICE +
$45/hour x 1 hour = $45.00
Payment Due: Monthly invoice via IHO ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1229,MEDITATION ROOM - Breema Bodywork,2015-01-22 13:00:00,2015-01-22 15:00:00,2.0,Mikayla Weissman,,,Conference Room,MEDITATION,
1230,MERIDIAN - Staff Retreat Planning - AE,2015-01-22 13:00:00,2015-01-22 16:00:00,3.0,Ashara Ekundayo,,,Conference Room,MERIDIAN,
1231,GALLERY: Better Ventures Startup School ,2015-01-22 15:00:00,2015-01-22 18:00:00,3.0,Roshanda Cummings,"+ RESERVATION +
Room: Gallery
Name: Wes Selke
Org: Better Ventures
Membership Level: Office 
contact: wes@betterventures.com
+ PRICE +
$100 flat rate.
Payment: monthly invoice via IHO","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,GALLERY,
1232,DOWNTOWN: Marketute Growth Solutions ,2015-01-22 15:00:00,2015-01-22 19:00:00,4.0,Roshanda Cummings,"+ RESERVATION +
Room: Downtown Conference Room
Name: Cindy Bath
Org: Marketute Growth Solutions
ML: Non-Member ($65/hour)
Contact: cbath@marketure.ne
+ PRICE +
$65/hour x 3 hours = $260.00
The group arrived 1 hour early and have agreed to pay $65 for the extra hour.
Payment Due: January 22nd, 2015 upon arrival
Cash, Check, or Card accepted at Host Desk ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,DOWNTOWN,
